Id,type,label,Parent
177,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.hasNext,153
178,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.next,153
179,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.remove,153
180,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.next,153
181,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.skipSync,153
182,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.seek,153
183,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.sync,153
184,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.pastSync,153
185,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.tell,153
186,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.close,153
187,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,92
188,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.reader,187
189,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.blockSize,187
190,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.availableBlock,187
191,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.header,187
192,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.vin,187
193,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.datumIn,187
194,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.blockBuffer,187
195,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.blockCount,187
196,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.blockRemaining,187
197,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.syncBuffer,187
198,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.codec,187
199,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.initialize,187
200,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.initialize,187
201,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.resolveCodec,187
202,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.getHeader,187
203,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.getSchema,187
204,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.getMetaKeys,187
205,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.getMeta,187
206,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.getMetaString,187
207,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.getMetaLong,187
208,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.iterator,187
209,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.block,187
210,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.hasNext,187
211,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.next,187
212,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.next,187
213,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.nextBlock,187
214,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.getBlockCount,187
215,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.getBlockSize,187
216,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.blockFinished,187
217,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.hasNextBlock,187
218,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.nextRawBlock,187
219,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.remove,187
220,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.close,187
221,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,92
222,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.schema,221
223,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.dout,221
224,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.underlyingStream,221
225,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.out,221
226,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.vout,221
227,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.meta,221
228,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.blockCount,221
229,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.buffer,221
230,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.bufOut,221
231,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.sync,221
232,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.syncInterval,221
233,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.isOpen,221
234,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.codec,221
235,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.flushOnEveryBlock,221
236,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.assertOpen,221
237,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.assertNotOpen,221
238,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.setCodec,221
239,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.setSyncInterval,221
240,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.create,221
241,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.create,221
242,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.create,221
243,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.setFlushOnEveryBlock,221
244,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.isFlushOnEveryBlock,221
245,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.appendTo,221
246,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.appendTo,221
247,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.init,221
248,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.generateSync,221
249,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.setMetaInternal,221
250,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.setMetaInternal,221
251,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.setMeta,221
252,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.isReservedMeta,221
253,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.setMeta,221
254,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.setMeta,221
255,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.append,221
256,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.resetBufferTo,221
257,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.appendEncoded,221
258,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.bufferInUse,221
259,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.writeIfBlockFull,221
260,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.appendAllFrom,221
261,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.writeBlock,221
262,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.sync,221
263,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.flush,221
264,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.fSync,221
265,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.close,221
266,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,92
267,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.outputBuffer,266
268,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.deflater,266
269,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.inflater,266
270,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.nowrap,266
271,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.compressionLevel,266
272,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.getName,266
273,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.compress,266
274,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.decompress,266
275,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.getInflater,266
276,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.getDeflater,266
277,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.getOutputBuffer,266
278,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.hashCode,266
279,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.equals,266
280,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.toString,266
281,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,92
282,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,92
283,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.INSTANCE,282
284,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.OPTION,282
